Rodada,Servidores,Clientes,MensagensPorCliente,LatenciaMedia(ms),LatenciaMin(ms),LatenciaMax(ms),LatenciaMediana(ms),LatenciaStdDev(ms),Sucessos,Falhas
3,6,90,1000,11195.56,10754.05,11577.83,11230.00,1978201653.87,90,0
3,6,100,1000,11670.16,11140.14,11981.30,11779.26,4174141975.87,100,0
3,6,10,10000,108815.01,108805.87,108819.28,108818.13,824.94,10,0
3,6,20,10000,109017.48,108990.52,109036.45,109019.87,19438.59,20,0
3,6,30,10000,108885.30,108859.36,108904.60,108882.56,13079.08,30,0
3,6,40,10000,109144.44,109107.63,109218.48,109134.32,469606.10,40,0
3,6,50,10000,109063.22,108986.72,109132.89,109064.93,2174605.92,50,0
3,6,60,10000,108891.66,108703.31,109059.49,108896.19,33916321.90,60,0
3,6,70,10000,108518.47,108005.29,108920.42,108536.51,2634054804.36,70,0
3,6,80,10000,109100.94,106115.31,112479.16,109266.23,19598139667049.57,80,0
3,6,90,10000,112089.33,109575.02,115684.15,112074.33,15971111902236.55,90,0
3,6,100,10000,115830.06,109242.31,121779.69,116651.09,230014044664496.38,100,0
3,8,10,1,14.29,12.62,15.57,14.33,1.57,10,0
3,8,20,1,14.20,11.00,16.29,14.69,8.66,20,0
3,8,30,1,15.09,10.64,18.79,15.36,41.65,30,0
3,8,40,1,18.00,12.62,30.65,15.55,1079.21,40,0
3,8,50,1,15.90,10.41,34.61,14.23,448.56,50,0
3,8,60,1,23.61,12.47,42.67,21.24,2575.62,60,0
3,8,70,1,24.29,11.31,40.24,23.65,3121.46,70,0
3,8,80,1,24.22,11.40,51.80,20.70,15485.54,80,0
3,8,90,1,24.11,10.94,44.83,22.51,6252.33,90,0
3,8,100,1,32.63,10.84,63.97,31.67,44533.93,100,0
3,8,10,10,110.70,108.84,112.17,110.98,1.64,10,0
3,8,20,10,113.63,108.49,118.29,114.07,32.39,20,0
3,8,30,10,114.84,111.55,117.76,114.71,10.15,30,0
3,8,40,10,115.19,111.47,118.55,115.14,6.71,40,0
3,8,50,10,114.34,105.57,139.38,114.23,1255.33,50,0
3,8,60,10,132.67,107.32,199.19,129.22,82226.21,60,0
3,8,70,10,141.68,113.57,182.50,140.59,70123.87,70,0
3,8,80,10,163.74,115.24,247.22,152.76,1269041.78,80,0
3,8,90,10,151.11,114.44,192.94,148.20,197592.51,90,0
3,8,100,10,161.88,115.16,201.85,160.85,108977.34,100,0
3,8,10,100,1089.28,1086.95,1091.91,1089.13,5.46,10,0
3,8,20,100,1094.66,1091.89,1096.99,1094.62,4.36,20,0
3,8,30,100,1086.26,1082.37,1096.73,1085.28,172.22,30,0
3,8,40,100,1093.37,1088.81,1097.74,1093.33,28.62,40,0
3,8,50,100,1087.82,1079.50,1104.49,1085.33,2361.35,50,0
3,8,60,100,1112.62,1064.32,1174.44,1108.71,438438.80,60,0
3,8,70,100,1110.96,1066.29,1189.08,1108.43,813952.18,70,0
3,8,80,100,1179.76,1057.79,1298.64,1179.71,12136038.72,80,0
3,8,90,100,1236.04,1120.34,1414.99,1216.51,24216842.85,90,0
3,8,100,100,1307.13,1109.75,1655.00,1246.13,626276557.48,100,0
3,8,10,500,5452.05,5449.94,5453.22,5452.48,1.30,10,0
3,8,20,500,5447.96,5437.55,5449.88,5448.65,54.07,20,0
3,8,30,500,5458.43,5451.13,5468.08,5456.40,1041.69,30,0
3,8,40,500,5475.23,5460.16,5517.02,5472.30,26563.32,40,0
3,8,50,500,5483.53,5462.61,5513.36,5481.85,19367.19,50,0
3,8,60,500,5460.02,5412.37,5528.12,5456.22,506866.04,60,0
3,8,70,500,5498.30,5281.75,5731.87,5492.96,174723192.89,70,0
3,8,80,500,5805.02,5317.24,6462.72,5759.67,10574908497.92,80,0
3,8,90,500,5878.54,5349.79,6603.03,5802.21,20657980689.44,90,0
3,8,100,500,6304.57,5368.14,7145.19,6283.13,53642586119.38,100,0
3,8,10,1000,10916.39,10915.21,10917.00,10916.70,0.15,10,0
3,8,20,1000,10914.91,10912.20,10919.33,10915.12,10.34,20,0
3,8,30,1000,10901.58,10878.35,10912.66,10901.81,6195.08,30,0
3,8,40,1000,10879.98,10862.91,10910.21,10877.75,9717.42,40,0
3,8,50,1000,10853.19,10804.54,10914.27,10848.67,437146.96,50,0
3,8,60,1000,10973.65,10794.18,11243.45,10931.41,242625028.19,60,0
3,8,70,1000,11121.15,10549.95,11722.57,11120.24,14267157993.27,70,0
3,8,80,1000,11576.23,11016.36,12007.18,11633.54,3100503313.09,80,0
3,8,90,1000,11954.97,11159.34,12776.01,11834.27,34013619002.30,90,0
3,8,100,1000,12326.03,11023.44,13160.30,12406.29,74325211618.20,100,0
3,8,10,10000,109261.90,109241.40,109276.23,109262.47,17353.65,10,0
3,8,20,10000,109284.04,109183.58,109352.68,109284.46,5715554.18,20,0
3,8,30,10000,109470.75,109246.47,109627.55,109475.00,91260021.65,30,0
3,8,40,10000,109007.29,108955.24,109058.49,109008.73,410255.91,40,0
3,8,50,10000,109106.25,108933.07,109288.41,109099.63,59222577.43,50,0
3,8,60,10000,108655.70,108074.51,109120.99,108640.98,11919245744.90,60,0
3,8,70,10000,110517.13,106717.24,115164.30,110210.76,49368826804587.86,70,0
3,8,80,10000,115158.62,108666.34,126336.34,112694.04,1195906731778260.25,80,0
3,8,90,10000,120604.16,107511.54,136352.18,118436.27,9295716346173876.00,90,0
3,8,100,10000,124522.02,115526.08,135040.53,124414.37,1705729765640781.00,100,0
3,10,10,1,12.97,10.54,15.10,13.60,14.38,10,0
3,10,20,1,13.93,10.59,16.95,13.77,19.72,20,0
3,10,30,1,14.88,10.52,25.02,14.63,162.35,30,0
3,10,40,1,19.86,11.17,31.16,18.74,1060.68,40,0
3,10,50,1,25.83,11.63,42.07,24.64,4063.93,50,0
3,10,60,1,26.00,11.98,43.48,25.43,6576.02,60,0
3,10,70,1,24.80,10.79,48.58,20.34,16631.48,70,0
3,10,80,1,30.57,14.33,61.12,27.32,14088.28,80,0
3,10,90,1,31.66,17.60,51.47,30.75,6002.34,90,0
3,10,100,1,43.48,16.72,69.24,46.14,25891.79,100,0
3,10,10,10,114.27,110.74,116.10,114.64,7.20,10,0
3,10,20,10,113.89,112.21,116.83,113.83,2.67,20,0
3,10,30,10,111.93,108.39,114.61,111.96,3.97,30,0
3,10,40,10,119.42,108.51,134.41,118.77,2200.79,40,0
3,10,50,10,122.91,110.49,146.10,121.13,3349.95,50,0
3,10,60,10,122.15,110.34,142.64,122.27,4328.84,60,0
3,10,70,10,137.92,109.17,183.73,132.95,197565.42,70,0
3,10,80,10,150.18,111.29,204.63,150.86,233241.13,80,0
3,10,90,10,131.42,105.62,157.64,130.58,7268.88,90,0
3,10,100,10,168.84,112.76,259.45,158.34,1002141.74,100,0
3,10,10,100,1094.50,1092.53,1096.53,1094.63,4.11,10,0
3,10,20,100,1082.14,1080.09,1083.51,1082.36,1.07,20,0
3,10,30,100,1086.01,1079.01,1096.44,1082.92,1456.99,30,0
3,10,40,100,1093.13,1074.49,1117.54,1093.36,8905.34,40,0
3,10,50,100,1096.80,1072.51,1129.37,1095.94,21196.91,50,0
3,10,60,100,1156.62,1038.60,1254.03,1164.50,8905295.25,60,0
3,10,70,100,1160.42,1060.92,1301.34,1149.36,16076124.13,70,0
3,10,80,100,1210.56,1088.40,1404.29,1202.44,36665610.63,80,0
3,10,90,100,1333.61,1087.95,1595.68,1331.39,251478241.03,90,0
3,10,100,100,1387.30,1117.58,1608.29,1387.32,67286042.10,100,0
3,10,10,500,5478.07,5475.79,5479.91,5478.52,4.01,10,0
3,10,20,500,5450.33,5446.70,5452.29,5450.77,4.95,20,0
3,10,30,500,5454.59,5451.51,5457.44,5454.51,9.11,30,0
3,10,40,500,5487.67,5474.47,5501.43,5488.33,3523.71,40,0
3,10,50,500,5502.49,5473.08,5553.80,5502.55,156479.08,50,0
3,10,60,500,5554.56,5303.79,5878.10,5534.94,743231023.34,60,0
3,10,70,500,5922.25,5278.10,6582.70,5922.84,21533162917.74,70,0
3,10,80,500,6021.35,5398.27,6547.37,6036.89,14160226569.44,80,0
3,10,90,500,6372.37,5526.39,7260.44,6256.56,47259612645.87,90,0
3,10,100,500,6577.28,5873.49,7123.61,6642.27,14765613557.88,100,0
3,10,10,1000,11032.56,11029.73,11043.02,11031.62,202.50,10,0
3,10,20,1000,10903.21,10890.93,10908.50,10904.47,581.39,20,0
3,10,30,1000,10886.51,10880.33,10898.50,10885.22,477.76,30,0
3,10,40,1000,10829.37,10802.25,10879.74,10828.08,74181.95,40,0
3,10,50,1000,10899.36,10844.72,10984.30,10896.44,607804.98,50,0
3,10,60,1000,11017.00,10571.03,11417.74,11036.37,2111292076.11,60,0
3,10,70,1000,11512.91,10515.29,12072.62,11652.07,20670995446.21,70,0
3,10,80,1000,12248.09,10947.55,13069.29,12565.64,220253749783.35,80,0
3,10,90,1000,12830.72,11860.09,13714.83,12708.67,76953695059.25,90,0
3,10,100,1000,13150.63,12111.31,13971.99,13159.23,100156150885.13,100,0
3,10,10,10000,109194.68,109170.78,109211.79,109198.60,14878.11,10,0
3,10,20,10000,109041.88,109023.36,109059.46,109037.60,10076.70,20,0
3,10,30,10000,109087.92,109032.82,109139.37,109083.46,330754.90,30,0
3,10,40,10000,109219.58,109100.91,109352.59,109230.33,35758520.24,40,0
3,10,50,10000,108771.15,108183.13,109236.52,108768.59,2259825262.95,50,0
3,10,60,10000,109797.91,105689.56,112536.40,109738.14,10468776921237.19,60,0
3,10,70,10000,114592.29,107284.76,123373.21,113786.89,485878255001075.38,70,0
3,10,80,10000,120214.13,110217.93,127186.99,120532.08,970159023507777.12,80,0
3,10,90,10000,125125.90,110730.36,133082.43,128793.81,3806588298196073.50,90,0
3,10,100,10000,132118.82,112033.63,141543.13,136110.52,4672384898652939.00,100,0
4,2,10,1,11.75,11.47,12.18,11.72,0.00,10,0
4,2,20,1,10.98,10.39,11.78,10.96,0.03,20,0
4,2,30,1,12.43,11.18,14.81,12.35,0.68,30,0
4,2,40,1,14.22,10.50,17.74,15.13,27.90,40,0
4,2,50,1,15.46,11.40,20.60,15.21,44.62,50,0
4,2,60,1,17.79,10.76,26.24,17.06,270.71,60,0
4,2,70,1,15.75,10.33,25.11,14.92,45.27,70,0
4,2,80,1,26.28,15.35,38.84,25.89,2052.28,80,0
4,2,90,1,24.66,10.30,48.85,23.22,3422.60,90,0
4,2,100,1,23.58,10.37,48.44,23.07,6766.35,100,0
4,2,10,10,112.14,109.07,114.31,112.26,6.20,10,0
4,2,20,10,109.26,107.87,111.04,109.16,0.59,20,0
4,2,30,10,113.52,111.00,116.35,113.26,4.28,30,0
4,2,40,10,112.24,108.24,115.53,112.12,16.12,40,0
4,2,50,10,113.66,106.60,116.70,114.53,41.05,50,0
4,2,60,10,111.79,105.28,116.16,112.24,76.37,60,0
4,2,70,10,117.96,108.61,132.79,118.67,625.00,70,0
4,2,80,10,116.41,110.73,121.88,116.72,60.93,80,0
4,2,90,10,117.76,103.91,126.34,118.31,815.96,90,0
4,2,100,10,113.30,103.17,123.14,113.63,457.37,100,0
4,2,10,100,1085.60,1082.03,1094.24,1084.25,347.55,10,0
4,2,20,100,1091.55,1081.96,1096.77,1092.33,639.71,20,0
4,2,30,100,1103.17,1101.72,1105.62,1102.81,2.12,30,0
4,2,40,100,1106.88,1103.83,1110.03,1107.54,11.97,40,0
4,2,50,100,1091.72,1087.32,1102.06,1091.00,143.44,50,0
4,2,60,100,1091.82,1082.88,1112.06,1089.07,3785.94,60,0
4,2,70,100,1093.39,1087.61,1098.65,1092.89,89.16,70,0
4,2,80,100,1094.47,1087.65,1110.68,1094.73,163.46,80,0
4,2,90,100,1088.87,1082.32,1094.50,1090.03,145.94,90,0
4,2,100,100,1096.52,1067.57,1146.99,1094.57,33480.97,100,0
4,2,10,500,5463.56,5454.55,5477.04,5462.81,934.87,10,0
4,2,20,500,5480.07,5478.86,5482.01,5479.88,0.49,20,0
4,2,30,500,5443.94,5440.76,5447.05,5443.60,10.91,30,0
4,2,40,500,5483.65,5473.87,5487.36,5485.69,443.39,40,0
4,2,50,500,5452.44,5448.59,5456.57,5452.32,17.67,50,0
4,2,60,500,5469.72,5457.32,5481.25,5469.15,530.19,60,0
4,2,70,500,5624.19,5576.81,5673.25,5628.29,346500.57,70,0
4,2,80,500,5463.46,5454.40,5471.83,5463.13,283.10,80,0
4,2,90,500,5447.64,5430.36,5466.23,5447.52,2486.66,90,0
4,2,100,500,5451.88,5416.99,5491.99,5453.85,70791.78,100,0
4,2,10,1000,10897.03,10896.26,10897.67,10897.09,0.09,10,0
4,2,20,1000,10936.70,10934.81,10938.80,10936.77,0.50,20,0
4,2,30,1000,10901.42,10897.22,10904.13,10901.59,12.49,30,0
4,2,40,1000,10864.20,10851.52,10868.20,10864.88,224.05,40,0
4,2,50,1000,10930.01,10920.50,10934.45,10930.57,136.20,50,0
4,2,60,1000,10909.69,10889.88,10924.21,10909.96,5617.50,60,0
4,2,70,1000,10875.90,10851.49,10907.51,10875.55,28122.75,70,0
4,2,80,1000,10863.84,10838.40,10903.37,10863.26,19767.71,80,0
4,2,90,1000,10896.52,10874.32,10924.66,10896.27,17055.26,90,0
4,2,100,1000,10908.75,10869.29,10946.64,10910.18,62974.90,100,0
4,2,10,10000,109249.97,109236.29,109259.51,109247.46,3349.57,10,0
4,2,20,10000,109109.08,109094.76,109127.08,109105.91,4552.12,20,0
4,2,30,10000,109268.60,109229.64,109285.96,109266.26,9613.16,30,0
4,2,40,10000,109372.75,109340.57,109385.77,109373.36,14243.43,40,0
4,2,50,10000,109144.35,109115.98,109185.14,109145.76,43902.40,50,0
4,2,60,10000,109007.27,108963.48,109032.91,109009.50,51498.10,60,0
4,2,70,10000,108934.83,108889.30,109000.81,108932.21,373427.41,70,0
4,2,80,10000,109168.29,109068.62,109258.46,109169.98,1476553.75,80,0
4,2,90,10000,108839.54,108694.33,108988.61,108831.48,19880861.35,90,0
4,2,100,10000,108799.25,108587.99,108942.72,108801.22,30532560.94,100,0
4,4,10,1,12.62,11.19,13.85,12.77,0.97,10,0
4,4,20,1,12.90,10.57,15.35,12.64,5.54,20,0
4,4,30,1,16.71,10.42,19.20,17.09,24.01,30,0
4,4,40,1,17.18,10.28,20.68,18.65,121.94,40,0
4,4,50,1,15.11,10.70,19.74,14.48,22.00,50,0
4,4,60,1,21.50,11.23,39.46,18.57,3936.73,60,0
4,4,70,1,21.03,11.34,30.87,20.23,416.37,70,0
4,4,80,1,25.27,13.48,40.64,24.95,2963.94,80,0
4,4,90,1,26.39,12.39,48.32,26.35,6353.49,90,0
4,4,100,1,27.21,15.99,46.65,25.22,4056.62,100,0
4,4,10,10,110.37,109.33,111.46,110.24,0.45,10,0
4,4,20,10,110.41,109.01,111.69,110.39,0.15,20,0
4,4,30,10,110.85,106.46,121.37,109.88,136.49,30,0
4,4,40,10,111.49,108.39,113.46,111.97,3.94,40,0
4,4,50,10,111.43,103.89,119.20,111.73,448.80,50,0
4,4,60,10,114.02,105.67,126.07,113.40,125.48,60,0
4,4,70,10,118.25,105.94,127.50,118.83,719.71,70,0
4,4,80,10,119.50,108.29,139.01,118.77,2616.12,80,0
4,4,90,10,124.43,107.11,144.75,123.05,6896.09,90,0
4,4,100,10,127.22,107.83,156.45,122.96,32863.38,100,0
4,4,10,100,1087.97,1086.85,1088.81,1088.00,0.11,10,0
4,4,20,100,1091.34,1087.81,1093.23,1091.71,6.39,20,0
4,4,30,100,1088.59,1085.80,1091.05,1088.45,4.37,30,0
4,4,40,100,1079.78,1076.39,1084.27,1079.33,24.30,40,0
4,4,50,100,1092.27,1080.70,1097.54,1094.94,779.36,50,0
4,4,60,100,1093.36,1084.94,1096.94,1094.45,110.20,60,0
4,4,70,100,1076.77,1063.43,1091.14,1076.82,2178.93,70,0
4,4,80,100,1125.58,1106.74,1161.24,1124.79,35938.78,80,0
4,4,90,100,1094.61,1057.01,1143.55,1090.58,217618.44,90,0
4,4,100,100,1125.53,1074.14,1200.62,1117.04,770300.94,100,0
4,4,10,500,5463.71,5462.10,5464.76,5464.08,0.75,10,0
4,4,20,500,5446.88,5434.05,5448.71,5447.91,99.01,20,0
4,4,30,500,5442.88,5433.48,5449.91,5445.14,807.75,30,0
4,4,40,500,5438.41,5428.78,5447.45,5436.35,1469.02,40,0
4,4,50,500,5457.53,5444.26,5466.70,5455.69,1209.63,50,0
4,4,60,500,5505.92,5487.97,5519.37,5505.97,3709.60,60,0
4,4,70,500,5461.80,5448.51,5492.47,5458.69,8161.12,70,0
4,4,80,500,5426.80,5372.56,5487.30,5428.55,1176562.04,80,0
4,4,90,500,5555.04,5392.85,5748.19,5508.28,144626611.41,90,0
4,4,100,500,5534.94,5347.46,5732.30,5564.19,177688938.14,100,0
4,4,10,1000,10922.42,10920.61,10924.13,10922.56,2.10,10,0
4,4,20,1000,10930.78,10910.63,10947.70,10932.67,4153.91,20,0
4,4,30,1000,10897.74,10894.96,10901.08,10897.86,5.96,30,0
4,4,40,1000,10943.13,10929.20,10956.03,10943.83,708.89,40,0
4,4,50,1000,10890.13,10865.38,10907.53,10891.46,1676.24,50,0
4,4,60,1000,10907.61,10872.00,10933.01,10908.06,36623.27,60,0
4,4,70,1000,10912.69,10860.09,10960.99,10910.49,274656.78,70,0
4,4,80,1000,10822.98,10744.12,10913.63,10824.01,1370137.03,80,0
4,4,90,1000,11009.86,10761.72,11177.72,11027.15,81620045.37,90,0
4,4,100,1000,11029.76,10729.16,11401.65,10967.65,1391879277.86,100,0
4,4,10,10000,108910.52,108896.50,108919.94,108907.87,3244.00,10,0
4,4,20,10000,109242.42,109220.89,109258.40,109245.87,15669.05,20,0
4,4,30,10000,108985.53,108954.59,109007.97,108986.55,11366.66,30,0
4,4,40,10000,109255.06,109229.39,109272.79,109255.45,10204.43,40,0
4,4,50,10000,108984.77,108933.67,109049.05,108976.61,827208.09,50,0
4,4,60,10000,109266.63,109169.33,109355.33,109265.77,2941021.11,60,0
4,4,70,10000,108915.94,108821.42,109044.55,108913.02,5114647.74,70,0
4,4,80,10000,108725.36,108438.85,109081.15,108679.25,819587862.52,80,0
4,4,90,10000,108538.40,107143.42,109274.85,108917.75,206857581435.98,90,0
4,4,100,10000,109734.61,107419.84,112824.48,109276.37,12938028305454.24,100,0
4,6,10,1,12.32,10.49,15.34,12.10,5.44,10,0
4,6,20,1,13.01,10.55,15.35,12.96,4.86,20,0
4,6,30,1,15.60,12.19,17.82,16.10,6.20,30,0
4,6,40,1,14.17,10.49,17.91,14.39,24.30,40,0
4,6,50,1,20.71,11.46,36.62,20.99,728.79,50,0
4,6,60,1,20.48,11.90,37.15,18.32,2505.96,60,0
4,6,70,1,20.87,10.84,34.61,20.44,1111.56,70,0
4,6,80,1,23.05,12.63,41.27,23.03,976.24,80,0
4,6,90,1,25.58,12.33,50.30,22.28,8391.93,90,0
4,6,100,1,27.99,11.22,48.17,27.04,3770.05,100,0
4,6,10,10,114.26,112.39,116.34,114.12,2.62,10,0
4,6,20,10,110.03,106.50,112.09,110.20,5.96,20,0
4,6,30,10,110.95,107.75,113.04,111.12,5.40,30,0
4,6,40,10,111.20,107.05,113.24,111.86,7.03,40,0
4,6,50,10,117.03,106.92,129.10,116.39,659.49,50,0
4,6,60,10,117.66,104.71,132.59,117.47,1323.47,60,0
4,6,70,10,129.73,107.19,162.85,127.06,37282.16,70,0
4,6,80,10,117.37,103.89,126.75,118.44,639.66,80,0
4,6,90,10,150.15,106.79,215.80,151.77,256578.28,90,0
4,6,100,10,144.57,109.40,197.54,137.90,334373.33,100,0
4,6,10,100,1111.79,1110.33,1112.82,1111.75,0.71,10,0
4,6,20,100,1111.51,1100.73,1114.91,1112.05,178.95,20,0
4,6,30,100,1079.17,1076.15,1081.48,1079.32,4.37,30,0
4,6,40,100,1090.08,1085.51,1093.34,1089.78,14.21,40,0
4,6,50,100,1103.74,1092.95,1150.32,1100.24,19638.71,50,0
4,6,60,100,1111.52,1074.46,1171.76,1109.87,360009.55,60,0
4,6,70,100,1094.79,1072.55,1115.40,1096.59,17999.72,70,0
4,6,80,100,1094.85,1059.62,1139.14,1089.07,196439.20,80,0
4,6,90,100,1182.49,1095.27,1297.38,1170.89,7091820.96,90,0
4,6,100,100,1254.88,1100.11,1452.86,1228.56,77469670.47,100,0
4,6,10,500,5443.06,5434.85,5447.15,5446.13,956.38,10,0
4,6,20,500,5441.17,5439.67,5442.77,5441.05,0.65,20,0
4,6,30,500,5459.55,5455.43,5468.98,5458.80,71.58,30,0
4,6,40,500,5467.00,5457.43,5471.51,5467.92,154.08,40,0
4,6,50,500,5438.94,5424.49,5461.73,5438.70,7706.37,50,0
4,6,60,500,5467.27,5437.12,5494.83,5467.10,58256.69,60,0
4,6,70,500,5472.94,5434.19,5528.74,5473.44,255414.74,70,0
4,6,80,500,5552.17,5346.74,5737.28,5575.86,97584880.86,80,0
4,6,90,500,5642.53,5477.41,5955.43,5582.08,349069362.64,90,0
4,6,100,500,5962.75,5391.44,6532.53,5942.41,17061102701.35,100,0
4,6,10,1000,10939.37,10928.92,10941.75,10940.48,197.11,10,0
4,6,20,1000,10926.38,10919.75,10933.54,10928.11,350.61,20,0
4,6,30,1000,10978.46,10965.27,10982.20,10979.27,203.48,30,0
4,6,40,1000,10912.28,10902.01,10926.20,10910.70,1639.15,40,0
4,6,50,1000,10927.82,10884.12,10954.47,10928.07,42223.59,50,0
4,6,60,1000,10900.00,10849.10,10967.10,10896.83,317684.46,60,0
4,6,70,1000,10905.23,10835.23,11028.07,10904.48,1869442.18,70,0
4,6,80,1000,10960.50,10701.13,11404.47,10856.77,2382200201.44,80,0
4,6,90,1000,11322.56,10868.97,11697.94,11384.52,2376509550.06,90,0
4,6,100,1000,11596.02,10955.77,12658.18,11461.86,60631309606.00,100,0
4,6,10,10000,109022.35,109005.36,109041.31,109023.20,13961.83,10,0
4,6,20,10000,109336.67,109310.29,109352.15,109341.18,8377.50,20,0
4,6,30,10000,109275.76,109248.48,109320.58,109271.79,45854.84,30,0
4,6,40,10000,109047.96,109009.98,109084.07,109045.75,116065.20,40,0
4,6,50,10000,109234.56,109145.12,109382.91,109227.84,11013397.44,50,0
4,6,60,10000,108976.02,108846.25,109126.25,108974.45,40753199.54,60,0
4,6,70,10000,108450.82,107776.39,109254.72,108530.57,41271594916.33,70,0
4,6,80,10000,109423.41,106883.34,111914.93,109461.49,11429606077992.79,80,0
4,6,90,10000,112153.58,106802.15,118317.10,111839.09,231995961345156.03,90,0
4,6,100,10000,116097.55,108707.17,124703.31,112395.17,1229739110758181.25,100,0
4,8,10,1,13.29,11.15,14.52,13.59,1.65,10,0
4,8,20,1,15.07,12.01,17.91,15.42,17.12,20,0
4,8,30,1,13.31,10.46,15.98,12.76,6.01,30,0
4,8,40,1,14.95,10.38,22.65,14.00,190.78,40,0
4,8,50,1,19.52,10.85,37.65,15.45,4734.76,50,0
4,8,60,1,24.89,10.35,36.07,27.12,2245.66,60,0
4,8,70,1,28.17,12.76,47.39,27.17,8916.52,70,0
4,8,80,1,25.81,12.69,49.76,22.18,10525.55,80,0
4,8,90,1,36.55,14.26,61.84,34.09,21926.86,90,0
4,8,100,1,30.53,13.59,50.49,29.65,9369.36,100,0
4,8,10,10,110.90,107.90,112.52,111.50,8.60,10,0
4,8,20,10,115.12,109.07,118.27,116.48,87.57,20,0
4,8,30,10,129.85,109.12,157.46,124.68,53537.79,30,0
4,8,40,10,111.42,104.68,125.01,109.97,459.95,40,0
4,8,50,10,117.98,105.92,134.91,117.77,2548.27,50,0
4,8,60,10,127.45,106.42,164.94,125.83,44309.95,60,0
4,8,70,10,133.85,108.59,188.56,129.63,110091.40,70,0
4,8,80,10,129.78,110.24,156.41,128.87,13372.01,80,0
4,8,90,10,153.89,108.21,204.86,151.76,224962.62,90,0
4,8,100,10,167.45,116.57,226.24,165.74,501775.42,100,0
4,8,10,100,1094.61,1093.43,1095.61,1094.82,0.35,10,0
4,8,20,100,1126.70,1122.52,1129.25,1127.06,12.02,20,0
4,8,30,100,1085.23,1082.87,1093.34,1084.68,16.99,30,0
4,8,40,100,1108.29,1093.52,1113.90,1109.30,442.17,40,0
4,8,50,100,1105.67,1100.50,1124.53,1104.53,320.86,50,0
4,8,60,100,1105.19,1064.03,1148.25,1109.22,128622.74,60,0
4,8,70,100,1147.61,1051.63,1207.72,1154.68,2044025.29,70,0
4,8,80,100,1134.02,1047.10,1241.45,1138.99,2906669.46,80,0
4,8,90,100,1202.05,1049.56,1419.82,1212.77,42124497.27,90,0
4,8,100,100,1340.79,1109.82,1616.82,1310.12,280575041.38,100,0
4,8,10,500,5454.11,5451.36,5464.91,5452.92,245.77,10,0
4,8,20,500,5448.53,5446.11,5449.82,5448.61,0.91,20,0
4,8,30,500,5436.96,5421.30,5443.14,5438.85,990.04,30,0
4,8,40,500,5447.93,5442.13,5465.29,5448.06,851.09,40,0
4,8,50,500,5505.94,5459.25,5578.43,5502.55,288496.48,50,0
4,8,60,500,5420.04,5370.60,5485.12,5409.84,1012159.42,60,0
4,8,70,500,5539.32,5373.05,5783.64,5515.04,125257554.98,70,0
4,8,80,500,5768.83,5253.79,6129.67,5839.89,4041325244.19,80,0
4,8,90,500,6101.99,5360.29,6691.62,6119.21,11877340448.77,90,0
4,8,100,500,6214.21,5285.89,7175.78,6124.98,57950548743.68,100,0
4,8,10,1000,10946.03,10939.72,10952.11,10945.57,1030.39,10,0
4,8,20,1000,10941.51,10933.70,10948.82,10942.20,958.65,20,0
4,8,30,1000,10898.60,10886.58,10904.24,10900.86,1207.18,30,0
4,8,40,1000,10885.37,10865.17,10908.87,10883.83,13773.98,40,0
4,8,50,1000,10892.17,10842.35,10949.34,10895.46,960204.03,50,0
4,8,60,1000,10887.47,10752.12,11048.59,10899.85,32345402.71,60,0
4,8,70,1000,11172.88,10684.82,11887.60,11121.50,16283829389.96,70,0
4,8,80,1000,11541.31,10671.38,12359.44,11503.83,36714597436.24,80,0
4,8,90,1000,12057.09,10875.20,13112.38,11827.41,198669478781.23,90,0
4,8,100,1000,12397.51,10837.86,13564.70,12638.96,289554470171.19,100,0
4,8,10,10000,109303.21,109282.96,109324.29,109303.56,27180.53,10,0
4,8,20,10000,109064.21,109055.16,109068.15,109066.14,395.83,20,0
4,8,30,10000,108978.86,108933.79,109014.94,108980.65,150446.92,30,0
4,8,40,10000,109306.97,109204.85,109405.33,109300.78,7780708.95,40,0
4,8,50,10000,109846.25,109379.62,110335.73,109762.01,4963632570.56,50,0
4,8,60,10000,108797.45,107780.86,109598.16,108839.66,58336982149.67,60,0
4,8,70,10000,110121.77,105777.77,113223.55,111174.37,32713006835733.36,70,0
4,8,80,10000,114543.25,104979.07,122516.27,112317.82,941768296153824.12,80,0
4,8,90,10000,119410.16,111610.23,128023.00,117760.89,1627211248824988.00,90,0
4,8,100,10000,125429.50,107891.83,141738.85,123424.26,8957367734272994.00,100,0
4,10,10,1,13.57,12.03,15.10,13.50,1.76,10,0
4,10,20,1,13.89,10.93,16.09,14.33,6.19,20,0
4,10,30,1,17.80,10.69,31.25,15.21,1672.11,30,0
4,10,40,1,19.29,11.79,34.05,19.34,745.42,40,0
4,10,50,1,20.30,10.27,33.95,18.38,2248.41,50,0
4,10,60,1,22.92,10.93,36.92,23.24,2167.36,60,0
4,10,70,1,28.96,11.03,53.72,27.25,13283.05,70,0
4,10,80,1,32.62,13.36,55.14,31.75,20837.20,80,0
4,10,90,1,35.28,14.84,70.84,32.58,52661.90,90,0
4,10,100,1,40.97,19.18,79.69,38.10,32828.01,100,0
4,10,10,10,111.89,109.79,114.83,111.82,4.42,10,0
4,10,20,10,112.78,109.53,123.01,112.11,98.37,20,0
4,10,30,10,115.77,113.31,119.41,115.40,14.51,30,0
